Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
main,com.airbnb.lottie.model.layer,TextLayer,addValueCallback,84,20,2,526,0,,
main,com.airbnb.lottie.model.layer,SolidLayer,SolidLayer,7,1,2,28,0,,
main,com.airbnb.lottie.model.layer,SolidLayer,drawLayer,31,4,3,37,0,,
main,com.airbnb.lottie.model.layer,SolidLayer,getBounds,6,1,3,73,0,,
main,com.airbnb.lottie.model.layer,SolidLayer,addValueCallback,11,3,2,80,0,,
main,com.airbnb.lottie.model.layer,NullLayer,NullLayer,3,1,2,10,0,,
main,com.airbnb.lottie.model.layer,NullLayer,drawLayer,2,1,3,14,0,,
main,com.airbnb.lottie.model.layer,NullLayer,getBounds,4,1,3,18,0,,
main,com.airbnb.lottie.model.layer,ShapeLayer,ShapeLayer,7,1,4,26,0,,
main,com.airbnb.lottie.model.layer,ShapeLayer,drawLayer,3,1,3,36,0,,
main,com.airbnb.lottie.model.layer,ShapeLayer,getBounds,4,1,3,40,0,,
main,com.airbnb.lottie.model.layer,ShapeLayer,getBlurEffect,7,2,0,45,0,,
main,com.airbnb.lottie.model.layer,ShapeLayer,getDropShadowEffect,7,2,0,53,0,,
main,com.airbnb.lottie.model.layer,ShapeLayer,resolveChildKeyPath,3,1,4,61,0,,
main,com.airbnb.lottie.model.layer,Layer,Layer,26,1,24,65,0,,
main,com.airbnb.lottie.model.layer,Layer,getComposition,3,1,0,99,0,,
main,com.airbnb.lottie.model.layer,Layer,getTimeStretch,3,1,0,103,0,,
main,com.airbnb.lottie.model.layer,Layer,getStartProgress,3,1,0,107,0,,
main,com.airbnb.lottie.model.layer,Layer,getInOutKeyframes,3,1,0,111,0,,
main,com.airbnb.lottie.model.layer,Layer,getId,3,1,0,115,0,,
main,com.airbnb.lottie.model.layer,Layer,getName,3,1,0,119,0,,
main,com.airbnb.lottie.model.layer,Layer,getRefId,3,1,0,123,0,,
main,com.airbnb.lottie.model.layer,Layer,getPreCompWidth,3,1,0,127,0,,
main,com.airbnb.lottie.model.layer,Layer,getPreCompHeight,3,1,0,131,0,,
main,com.airbnb.lottie.model.layer,Layer,getMasks,3,1,0,135,0,,
main,com.airbnb.lottie.model.layer,Layer,getLayerType,3,1,0,139,0,,
main,com.airbnb.lottie.model.layer,Layer,getMatteType,3,1,0,143,0,,
main,com.airbnb.lottie.model.layer,Layer,getParentId,3,1,0,147,0,,
main,com.airbnb.lottie.model.layer,Layer,getShapes,3,1,0,151,0,,
main,com.airbnb.lottie.model.layer,Layer,getTransform,3,1,0,155,0,,
main,com.airbnb.lottie.model.layer,Layer,getSolidColor,3,1,0,159,0,,
main,com.airbnb.lottie.model.layer,Layer,getSolidHeight,3,1,0,163,0,,
main,com.airbnb.lottie.model.layer,Layer,getSolidWidth,3,1,0,167,0,,
main,com.airbnb.lottie.model.layer,Layer,getText,3,1,0,171,0,,
main,com.airbnb.lottie.model.layer,Layer,getTextProperties,3,1,0,175,0,,
main,com.airbnb.lottie.model.layer,Layer,getTimeRemapping,3,1,0,179,0,,
main,com.airbnb.lottie.model.layer,Layer,toString,3,1,0,183,0,com.airbnb.lottie.model.layer.Layer,com.airbnb.lottie.model.layer.Layer
main,com.airbnb.lottie.model.layer,Layer,isHidden,3,1,0,187,0,,
main,com.airbnb.lottie.model.layer,Layer,getBlurEffect,3,1,0,191,0,,
main,com.airbnb.lottie.model.layer,Layer,getDropShadowEffect,3,1,0,195,0,,
main,com.airbnb.lottie.model.layer,Layer,toString,27,7,1,199,0,com.airbnb.lottie.model.layer.Layer,com.airbnb.lottie.model.layer.Layer
